x	y
0.000000	-0.048055
0.030998	-0.037047
0.063004	-0.025757
0.084000	-0.077581
0.231003	-0.084311
0.258003	-0.134776
0.287003	-0.092578
0.315002	-0.073957
0.343002	-0.040659
0.368004	-0.039470
0.513000	-0.056834
0.542000	-0.036824
0.566002	-0.071742
